Type;Bib;Code;FirstName;LastName;Yob;Gender;RelayNumber;RelayName;Nation;ClubName;ClubCode;ClubNation;Event;EventInfo;Class;NotCompetitive;Result;Wind;HeatRank;RoundRank;HeatNr;Lane;SinglePoints;Details
Athlete;194;;Fl;Ru;2014;M;;;SUI;Turnverein Küssnacht;;SUI;WEZ;;M9;FALSE;2.4;;20;20;1;12;151;2.40| | 
Athlete;195;;Da;Ru;2014;M;;;SUI;Küssnacht;;SUI;UKC;;M9;FALSE;525;;;15;;;;60M:11.61|BAL:20.15|WEZ:2.85
Athlete;195;;Da;Ru;2014;M;;;SUI;Küssnacht;;SUI;60M;;M9;FALSE;11.61;;5;18;1;7;97;11.61
Athlete;195;;Da;Ru;2014;M;;;SUI;Küssnacht;;SUI;BAL;;M9;FALSE;20.15;;8;8;1;13;208;20.15| | 
Athlete;195;;Da;Ru;2014;M;;;SUI;Küssnacht;;SUI;WEZ;;M9;FALSE;2.85;;15;15;1;13;220;2.85| | 
Athlete;196;263078;Em;Sa;2014;W;;;CRO;LC Zürich;;SUI;UKC;;W9;FALSE;1’061;;;4;;;;60M:9.54|BAL:16.03|WEZ:3.49
Athlete;196;263078;Em;Sa;2014;W;;;CRO;LC Zürich;;SUI;60M;;W9;FALSE;9.54;;2;2;4;3;431;9.54
Athlete;196;263078;Em;Sa;2014;W;;;CRO;LC Zürich;;SUI;BAL;;W9;FALSE;16.03;;11;11;1;18;213;16.03| | 
Athlete;196;263078;Em;Sa;2014;W;;;CRO;LC Zürich;;SUI;WEZ;;W9;FALSE;3.49;;4;4;1;18;417;3.49| | 
Athlete;197;263077;Le;Sa;2014;W;;;CRO;LC Zürich;;SUI;UKC;;W9;FALSE;1’147;;;2;;;;60M:9.80|BAL:22.55|WEZ:3.63
Athlete;197;263077;Le;Sa;2014;W;;;CRO;LC Zürich;;SUI;60M;;W9;FALSE;9.8;;4;5;4;6;377;9.8
Athlete;197;263077;Le;Sa;2014;W;;;CRO;LC Zürich;;SUI;BAL;;W9;FALSE;22.55;;2;2;1;19;324;22.55| | 
Athlete;197;263077;Le;Sa;2014;W;;;CRO;LC Zürich;;SUI;WEZ;;W9;FALSE;3.63;;2;2;1;19;446;3.63| | 
Athlete;198;261282;Em;Sc;2012;W;;;SUI;LK Zug;;SUI;UKC;;W11;FALSE;827;;;12;;;;60M:10.32|BAL:14.05|WEZ:3.24
Athlete;198;261282;Em;Sc;2012;W;;;SUI;LK Zug;;SUI;60M;;W11;FALSE;10.32;;3;8;1;6;283;10.32
Athlete;198;261282;Em;Sc;2012;W;;;SUI;LK Zug;;SUI;BAL;;W11;FALSE;14.05;;14;14;1;10;178;14.05| | 
Athlete;198;261282;Em;Sc;2012;W;;;SUI;LK Zug;;SUI;WEZ;;W11;FALSE;3.24;;9;9;1;10;366;3.24| | 
Athlete;199;261396;Na;Sc;2014;W;;;SUI;LK Zug;;SUI;UKC;;W9;FALSE;690;;;17;;;;60M:10.50|BAL:10.95|WEZ:2.98
Athlete;199;261396;Na;Sc;2014;W;;;SUI;LK Zug;;SUI;60M;;W9;FALSE;10.5;;5;13;4;4;254;10.5
Athlete;199;261396;Na;Sc;2014;W;;;SUI;LK Zug;;SUI;BAL;;W9;FALSE;10.95;;21;21;1;20;122;10.95| | 
Athlete;199;261396;Na;Sc;2014;W;;;SUI;LK Zug;;SUI;WEZ;;W9;FALSE;2.98;;11;11;1;20;314;2.98| | 
Athlete;200;262911;Am;Sc;2013;W;;;SUI;TV Ibach;;SUI;UKC;;W10;FALSE;798;;;12;;;;60M:10.36|BAL:17.15|WEZ:2.85
Athlete;200;262911;Am;Sc;2013;W;;;SUI;TV Ibach;;SUI;60M;;W10;FALSE;10.36;;8;12;3;2;277;10.36
Athlete;200;262911;Am;Sc;2013;W;;;SUI;TV Ibach;;SUI;BAL;;W10;FALSE;17.15;;13;13;1;18;233;17.15| | 
Athlete;200;262911;Am;Sc;2013;W;;;SUI;TV Ibach;;SUI;WEZ;;W10;FALSE;2.85;;18;18;1;18;288;2.85| | 
Athlete;201;;Le;Sc;2015;M;;;SUI;Turnverein Küssnacht;;SUI;UKC;;M8;FALSE;568;;;8;;;;60M:10.58|BAL:17.11|WEZ:2.70
Athlete;201;;Le;Sc;2015;M;;;SUI;Turnverein Küssnacht;;SUI;60M;;M8;FALSE;10.58;;2;4;2;6;204;10.58
Athlete;201;;Le;Sc;2015;M;;;SUI;Turnverein Küssnacht;;SUI;BAL;;M8;FALSE;17.11;;12;12;1;14;167;17.11| | 
Athlete;201;;Le;Sc;2015;M;;;SUI;Turnverein Küssnacht;;SUI;WEZ;;M8;FALSE;2.7;;13;13;1;14;197;2.70| | 
Athlete;202;;No;Sc;2012;M;;;SUI;Turnverein Küssnacht;;SUI;UKC;;M11;FALSE;985;;;4;;;;60M:9.55|BAL:20.30|WEZ:4.05
Athlete;202;;No;Sc;2012;M;;;SUI;Turnverein Küssnacht;;SUI;60M;;M11;FALSE;9.55;;1;2;1;6;361;9.55
Athlete;202;;No;Sc;2012;M;;;SUI;Turnverein Küssnacht;;SUI;BAL;;M11;FALSE;20.3;;15;15;1;9;210;20.30| | 
Athlete;202;;No;Sc;2012;M;;;SUI;Turnverein Küssnacht;;SUI;WEZ;;M11;FALSE;4.05;;2;2;1;9;414;4.05| | 
Athlete;203;;Jo;Sc;2013;W;;;SUI;Fun Geräteturnen und Aerobic;;SUI;UKC;;W10;FALSE;424;;;24;;;;60M:12.42|BAL:10.49|WEZ:2.70
Athlete;203;;Jo;Sc;2013;W;;;SUI;Fun Geräteturnen und Aerobic;;SUI;60M;;W10;FALSE;12.42;;8;23;1;8;52;12.42
Athlete;203;;Jo;Sc;2013;W;;;SUI;Fun Geräteturnen und Aerobic;;SUI;BAL;;W10;FALSE;10.49;;21;21;1;19;114;10.49| | 
Athlete;203;;Jo;Sc;2013;W;;;SUI;Fun Geräteturnen und Aerobic;;SUI;WEZ;;W10;FALSE;2.7;;21;21;1;19;258;2.70| | 
Athlete;204;259958;Ma;Sc;2008;W;;;SUI;STV Küssnacht;;SUI;UKC;;W15;FALSE;1’335;;;6;;;;60M:9.52|BAL:23.21|WEZ:4.20
Athlete;204;259958;Ma;Sc;2008;W;;;SUI;STV Küssnacht;;SUI;60M;;W15;FALSE;9.52;;5;5;1;7;435;9.52
Athlete;204;259958;Ma;Sc;2008;W;;;SUI;STV Küssnacht;;SUI;BAL;;W15;FALSE;23.21;;6;6;1;6;335;23.21| | 
Athlete;204;259958;Ma;Sc;2008;W;;;SUI;STV Küssnacht;;SUI;WEZ;;W15;FALSE;4.2;;5;5;1;6;565;4.20| | 
Athlete;205;;Da;Sc;2012;M;;;SUI;Turnverein Küssnacht;;SUI;UKC;;M11;FALSE;964;;;6;;;;60M:9.67|BAL:26.62|WEZ:3.55
Athlete;205;;Da;Sc;2012;M;;;SUI;Turnverein Küssnacht;;SUI;60M;;M11;FALSE;9.67;;3;5;2;3;340;9.67
Athlete;205;;Da;Sc;2012;M;;;SUI;Turnverein Küssnacht;;SUI;BAL;;M11;FALSE;26.62;;6;6;1;10;292;26.62| | 
Athlete;205;;Da;Sc;2012;M;;;SUI;Turnverein Küssnacht;;SUI;WEZ;;M11;FALSE;3.55;;6;6;1;10;332;3.55| | 
Athlete;206;;Fe;Sc;2012;M;;;SUI;Küssnacht;;SUI;UKC;;M11;FALSE;756;;;14;;;;60M:10.66|BAL:24.33|WEZ:3.35
Athlete;206;;Fe;Sc;2012;M;;;SUI;Küssnacht;;SUI;60M;;M11;FALSE;10.66;;3;13;1;4;194;10.66
Athlete;206;;Fe;Sc;2012;M;;;SUI;Küssnacht;;SUI;BAL;;M11;FALSE;24.33;;12;12;1;11;263;24.33| | 
Athlete;206;;Fe;Sc;2012;M;;;SUI;Küssnacht;;SUI;WEZ;;M11;FALSE;3.35;;11;11;1;11;299;3.35| | 
Athlete;207;;Le;Sc;2010;M;;;SUI;Turnverein Küssnacht;;SUI;UKC;;M13;FALSE;974;;;7;;;;60M:9.78|BAL:31.35|WEZ:3.36
Athlete;207;;Le;Sc;2010;M;;;SUI;Turnverein Küssnacht;;SUI;60M;;M13;FALSE;9.78;;5;5;1;3;321;9.78
Athlete;207;;Le;Sc;2010;M;;;SUI;Turnverein Küssnacht;;SUI;BAL;;M13;FALSE;31.35;;7;7;1;4;352;31.35| | 
Athlete;207;;Le;Sc;2010;M;;;SUI;Turnverein Küssnacht;;SUI;WEZ;;M13;FALSE;3.36;;6;6;1;4;301;3.36| | 
Athlete;208;;Ma;Sc;2014;M;;;SUI;Küssnacht;;SUI;UKC;;M9;FALSE;414;;;19;;;;60M:11.55|BAL:16.15|WEZ:2.45
Athlete;208;;Ma;Sc;2014;M;;;SUI;Küssnacht;;SUI;60M;;M9;FALSE;11.55;;6;16;2;8;102;11.55
Athlete;208;;Ma;Sc;2014;M;;;SUI;Küssnacht;;SUI;BAL;;M9;FALSE;16.15;;17;17;1;14;154;16.15| | 
Athlete;208;;Ma;Sc;2014;M;;;SUI;Küssnacht;;SUI;WEZ;;M9;FALSE;2.45;;19;19;1;14;158;2.45| | 
Athlete;209;;Ti;Sc;2014;M;;;SUI;TV Küssnacht;;SUI;UKC;;M9;FALSE;494;;;17;;;;60M:11.14|BAL:11.39|WEZ:3.15
Athlete;209;;Ti;Sc;2014;M;;;SUI;TV Küssnacht;;SUI;60M;;M9;FALSE;11.14;;5;15;2;6;140;11.14
Athlete;209;;Ti;Sc;2014;M;;;SUI;TV Küssnacht;;SUI;BAL;;M9;FALSE;11.39;;20;20;1;15;87;11.39| | 
Athlete;209;;Ti;Sc;2014;M;;;SUI;TV Küssnacht;;SUI;WEZ;;M9;FALSE;3.15;;8;8;1;15;267;3.15| | 
Athlete;210;254446;Li;Sc;2010;W;;;SUI;Hochwacht Zug;;SUI;UKC;;W13;FALSE;1’748;;;1;;;;60M:8.77|BAL:38.33|WEZ:4.16
Athlete;210;254446;Li;Sc;2010;W;;;SUI;Hochwacht Zug;;SUI;60M;;W13;FALSE;8.77;;1;1;2;3;614;8.77
Athlete;210;254446;Li;Sc;2010;W;;;SUI;Hochwacht Zug;;SUI;BAL;;W13;FALSE;38.33;;1;1;1;11;578;38.33| | 
Athlete;210;254446;Li;Sc;2010;W;;;SUI;Hochwacht Zug;;SUI;WEZ;;W13;FALSE;4.16;;3;3;1;11;556;4.16| | 
Athlete;213;245468;Ma;Sc;2008;M;;;SUI;TSV 2001 Rotkreuz;;SUI;UKC;;M15;FALSE;1’668;;;2;;;;60M:8.28|BAL:44.22|WEZ:4.72
Athlete;213;245468;Ma;Sc;2008;M;;;SUI;TSV 2001 Rotkreuz;;SUI;60M;;M15;FALSE;8.28;;1;1;1;4;633;8.28
Athlete;213;245468;Ma;Sc;2008;M;;;SUI;TSV 2001 Rotkreuz;;SUI;BAL;;M15;FALSE;44.22;;3;3;1;1;509;44.22| | 
Athlete;213;245468;Ma;Sc;2008;M;;;SUI;TSV 2001 Rotkreuz;;SUI;WEZ;;M15;FALSE;4.72;;3;3;1;1;526;4.72| | 
Athlete;214;;El;Sc;2011;W;;;SUI;Turnverein Küssnacht;;SUI;UKC;;W12;FALSE;1’118;;;10;;;;60M:9.45|BAL:17.28|WEZ:3.57
Athlete;214;;El;Sc;2011;W;;;SUI;Turnverein Küssnacht;;SUI;60M;;W12;FALSE;9.45;;1;6;1;4;450;9.45
Athlete;214;;El;Sc;2011;W;;;SUI;Turnverein Küssnacht;;SUI;BAL;;W12;FALSE;17.28;;14;14;1;13;235;17.28| | 
Athlete;214;;El;Sc;2011;W;;;SUI;Turnverein Küssnacht;;SUI;WEZ;;W12;FALSE;3.57;;9;9;1;13;433;3.57| | 
Athlete;215;;Gi;Sc;2013;M;;;SUI;TV Küssnacht;;SUI;UKC;;M10;FALSE;493;;;13;;;;60M:10.87|BAL:16.18|WEZ:2.53
Athlete;215;;Gi;Sc;2013;M;;;SUI;TV Küssnacht;;SUI;60M;;M10;FALSE;10.87;;6;10;2;8;169;10.87
Athlete;215;;Gi;Sc;2013;M;;;SUI;TV Küssnacht;;SUI;BAL;;M10;FALSE;16.18;;14;14;1;8;154;16.18| | 
Athlete;215;;Gi;Sc;2013;M;;;SUI;TV Küssnacht;;SUI;WEZ;;M10;FALSE;2.53;;14;14;1;8;170;2.53| | 
Athlete;216;;Si;Sc;2012;M;;;SUI;Küssnacht;;SUI;UKC;;M11;FALSE;940;;;7;;;;60M:9.31|BAL:25.40|WEZ:3.09
Athlete;216;;Si;Sc;2012;M;;;SUI;Küssnacht;;SUI;60M;;M11;FALSE;9.31;;1;1;2;7;406;9.31
Athlete;216;;Si;Sc;2012;M;;;SUI;Küssnacht;;SUI;BAL;;M11;FALSE;25.4;;9;9;1;12;276;25.40| | 
Athlete;216;;Si;Sc;2012;M;;;SUI;Küssnacht;;SUI;WEZ;;M11;FALSE;3.09;;14;14;1;12;258;3.09| | 
Athlete;217;263427;Li;Sc;2013;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;UKC;;W10;FALSE;791;;;14;;;;60M:10.90|BAL:19.07|WEZ:3.05
Athlete;217;263427;Li;Sc;2013;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;60M;;W10;FALSE;10.9;;4;16;2;4;197;10.9
Athlete;217;263427;Li;Sc;2013;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;BAL;;W10;FALSE;19.07;;10;10;1;20;266;19.07| | 
Athlete;217;263427;Li;Sc;2013;W;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;WEZ;;W10;FALSE;3.05;;16;16;1;20;328;3.05| | 
Athlete;218;;Ru;Sc;2012;M;;;SUI;4A;;SUI;UKC;;M11;FALSE;854;;;10;;;;60M:10.07|BAL:24.42|WEZ:3.45
Athlete;218;;Ru;Sc;2012;M;;;SUI;4A;;SUI;60M;;M11;FALSE;10.07;;4;9;2;8;275;10.07
Athlete;218;;Ru;Sc;2012;M;;;SUI;4A;;SUI;BAL;;M11;FALSE;24.42;;11;11;1;13;264;24.42| | 
Athlete;218;;Ru;Sc;2012;M;;;SUI;4A;;SUI;WEZ;;M11;FALSE;3.45;;10;10;1;13;315;3.45| | 
Athlete;219;259911;Si;Sc;2011;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;UKC;;M12;FALSE;1’248;;;3;;;;60M:9.21|BAL:36.72|WEZ:4.00
Athlete;219;259911;Si;Sc;2011;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;60M;;M12;FALSE;9.21;;3;3;2;4;425;9.21
Athlete;219;259911;Si;Sc;2011;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;BAL;;M12;FALSE;36.72;;4;4;1;12;418;36.72| | 
Athlete;219;259911;Si;Sc;2011;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;WEZ;;M12;FALSE;4;;3;3;1;12;405;4.00| | 
Athlete;220;;El;Sc;2013;W;;;SUI;TV-Küssnacht;;SUI;UKC;;W10;FALSE;687;;;16;;;;60M:11.29|BAL:14.71|WEZ:3.15
Athlete;220;;El;Sc;2013;W;;;SUI;TV-Küssnacht;;SUI;60M;;W10;FALSE;11.29;;6;21;1;2;149;11.29
Athlete;220;;El;Sc;2013;W;;;SUI;TV-Küssnacht;;SUI;BAL;;W10;FALSE;14.71;;15;15;1;21;190;14.71| | 
Athlete;220;;El;Sc;2013;W;;;SUI;TV-Küssnacht;;SUI;WEZ;;W10;FALSE;3.15;;14;14;1;21;348;3.15| | 
Athlete;221;;Ma;Sc;2015;M;;;SUI;TV-Küssnacht;;SUI;UKC;;M8;FALSE;293;;;19;;;;60M:12.97|BAL:11.64|WEZ:2.60
Athlete;221;;Ma;Sc;2015;M;;;SUI;TV-Küssnacht;;SUI;60M;;M8;FALSE;12.97;;6;22;3;4;21;12.97
Athlete;221;;Ma;Sc;2015;M;;;SUI;TV-Küssnacht;;SUI;BAL;;M8;FALSE;11.64;;20;20;1;15;91;11.64| | 
Athlete;221;;Ma;Sc;2015;M;;;SUI;TV-Küssnacht;;SUI;WEZ;;M8;FALSE;2.6;;15;15;1;15;181;2.60| | 
Athlete;223;259343;Va;Sc;2014;W;;;AUT;LK Zug;;SUI;UKC;;W9;FALSE;782;;;11;;;;60M:10.50|BAL:17.80|WEZ:2.83
Athlete;223;259343;Va;Sc;2014;W;;;AUT;LK Zug;;SUI;60M;;W9;FALSE;10.5;;3;11;2;3;254;10.5
Athlete;223;259343;Va;Sc;2014;W;;;AUT;LK Zug;;SUI;BAL;;W9;FALSE;17.8;;6;6;1;21;244;17.80| | 
Athlete;223;259343;Va;Sc;2014;W;;;AUT;LK Zug;;SUI;WEZ;;W9;FALSE;2.83;;15;15;1;21;284;2.83| | 
Athlete;224;262188;Ni;Se;2012;M;;;SUI;LK Zug;;SUI;UKC;;M11;FALSE;508;;;16;;;;60M:11.67|BAL:19.23|WEZ:2.85
Athlete;224;262188;Ni;Se;2012;M;;;SUI;LK Zug;;SUI;60M;;M11;FALSE;11.67;;6;16;3;7;92;11.67
Athlete;224;262188;Ni;Se;2012;M;;;SUI;LK Zug;;SUI;BAL;;M11;FALSE;19.23;;16;16;1;14;196;19.23| | 
Athlete;224;262188;Ni;Se;2012;M;;;SUI;LK Zug;;SUI;WEZ;;M11;FALSE;2.85;;15;15;1;14;220;2.85| | 
Athlete;225;;Ig;Se;2015;M;;;SUI;Küssnacht;;SUI;UKC;;M8;FALSE;436;;;15;;;;60M:12.48|BAL:20.64|WEZ:2.60
Athlete;225;;Ig;Se;2015;M;;;SUI;Küssnacht;;SUI;60M;;M8;FALSE;12.48;;5;19;4;5;41;12.48
Athlete;225;;Ig;Se;2015;M;;;SUI;Küssnacht;;SUI;BAL;;M8;FALSE;20.64;;6;6;1;16;214;20.64| | 
Athlete;225;;Ig;Se;2015;M;;;SUI;Küssnacht;;SUI;WEZ;;M8;FALSE;2.6;;15;15;1;16;181;2.60| | 
Athlete;226;;Ma;Se;2016;M;;;SUI;Küssnacht;;SUI;UKC;;M7;FALSE;0;;;;;;;60M:|BAL:ogV|WEZ:ogV
Athlete;226;;Ma;Se;2016;M;;;SUI;Küssnacht;;SUI;60M;;M7;FALSE;n.a.;;;;2;3;0;
Athlete;226;;Ma;Se;2016;M;;;SUI;Küssnacht;;SUI;BAL;;M7;FALSE;n.a.;;;;1;13;0; | | 
Athlete;226;;Ma;Se;2016;M;;;SUI;Küssnacht;;SUI;WEZ;;M7;FALSE;n.a.;;;;1;13;0; | | 
Athlete;227;;Il;Si;2018;W;;;SUI;TV Küssnacht;;SUI;UKC;;W7;FALSE;207;;;9;;;;60M:13.36|BAL:8.11|WEZ:2.01
Athlete;227;;Il;Si;2018;W;;;SUI;TV Küssnacht;;SUI;60M;;W7;FALSE;13.36;;4;12;3;7;12;13.36
Athlete;227;;Il;Si;2018;W;;;SUI;TV Küssnacht;;SUI;BAL;;W7;FALSE;8.11;;6;6;1;9;68;8.11| | 
Athlete;227;;Il;Si;2018;W;;;SUI;TV Küssnacht;;SUI;WEZ;;W7;FALSE;2.01;;8;8;1;9;127;2.01| | 
Athlete;228;;Ju;Si;2012;W;;;SUI;Küssnacht am Rigi;;SUI;UKC;;W11;FALSE;908;;;7;;;;60M:9.85|BAL:18.01|WEZ:2.87
Athlete;228;;Ju;Si;2012;W;;;SUI;Küssnacht am Rigi;;SUI;60M;;W11;FALSE;9.85;;1;5;1;5;368;9.85
Athlete;228;;Ju;Si;2012;W;;;SUI;Küssnacht am Rigi;;SUI;BAL;;W11;FALSE;18.01;;7;7;1;11;248;18.01| | 
Athlete;228;;Ju;Si;2012;W;;;SUI;Küssnacht am Rigi;;SUI;WEZ;;W11;FALSE;2.87;;14;14;1;11;292;2.87| | 
Athlete;229;;Me;Si;2015;W;;;SUI;Küssacht;;SUI;UKC;;W8;FALSE;544;;;10;;;;60M:10.80|BAL:11.60|WEZ:2.40
Athlete;229;;Me;Si;2015;W;;;SUI;Küssacht;;SUI;60M;;W8;FALSE;10.8;;1;6;2;5;210;10.8
Athlete;229;;Me;Si;2015;W;;;SUI;Küssacht;;SUI;BAL;;W8;FALSE;11.6;;11;11;1;24;134;11.60| | 
Athlete;229;;Me;Si;2015;W;;;SUI;Küssacht;;SUI;WEZ;;W8;FALSE;2.4;;11;11;1;24;200;2.40| | 
Athlete;230;;Ra;Si;2015;M;;;SUI;TV Küssnacht;;SUI;UKC;;M8;FALSE;635;;;5;;;;60M:10.94|BAL:19.52|WEZ:3.20
Athlete;230;;Ra;Si;2015;M;;;SUI;TV Küssnacht;;SUI;60M;;M8;FALSE;10.94;;1;8;3;8;161;10.94
Athlete;230;;Ra;Si;2015;M;;;SUI;TV Küssnacht;;SUI;BAL;;M8;FALSE;19.52;;7;7;1;17;199;19.52| | 
Athlete;230;;Ra;Si;2015;M;;;SUI;TV Küssnacht;;SUI;WEZ;;M8;FALSE;3.2;;2;2;1;17;275;3.20| | 
Athlete;231;258393;Ti;Si;2012;M;;;SUI;LK Zug;;SUI;UKC;;M11;FALSE;867;;;9;;;;60M:10.59|BAL:25.94|WEZ:3.85
Athlete;231;258393;Ti;Si;2012;M;;;SUI;LK Zug;;SUI;60M;;M11;FALSE;10.59;;5;12;3;6;203;10.59
Athlete;231;258393;Ti;Si;2012;M;;;SUI;LK Zug;;SUI;BAL;;M11;FALSE;25.94;;8;8;1;15;283;25.94| | 
Athlete;231;258393;Ti;Si;2012;M;;;SUI;LK Zug;;SUI;WEZ;;M11;FALSE;3.85;;4;4;1;15;381;3.85| | 
Athlete;232;;Gi;Si;2008;M;;;SUI;TSV 2001 Rotkreuz;;SUI;UKC;;M15;FALSE;1’649;;;3;;;;60M:8.59|BAL:47.46|WEZ:4.82
Athlete;232;;Gi;Si;2008;M;;;SUI;TSV 2001 Rotkreuz;;SUI;60M;;M15;FALSE;8.59;;3;3;1;5;558;8.59
Athlete;232;;Gi;Si;2008;M;;;SUI;TSV 2001 Rotkreuz;;SUI;BAL;;M15;FALSE;47.46;;2;2;1;2;548;47.46| | 
Athlete;232;;Gi;Si;2008;M;;;SUI;TSV 2001 Rotkreuz;;SUI;WEZ;;M15;FALSE;4.82;;2;2;1;2;543;4.82| | 
Athlete;233;261858;Ke;So;2012;M;;;SUI;LK Zug;;SUI;UKC;;M11;FALSE;978;;;5;;;;60M:9.71|BAL:23.82|WEZ:3.90
Athlete;233;261858;Ke;So;2012;M;;;SUI;LK Zug;;SUI;60M;;M11;FALSE;9.71;;2;6;3;3;333;9.71
Athlete;233;261858;Ke;So;2012;M;;;SUI;LK Zug;;SUI;BAL;;M11;FALSE;23.82;;13;13;1;16;256;23.82| | 
Athlete;233;261858;Ke;So;2012;M;;;SUI;LK Zug;;SUI;WEZ;;M11;FALSE;3.9;;3;3;1;16;389;3.90| | 
Athlete;234;;Ti;So;2014;M;;;SUI;Immensee;;SUI;UKC;;M9;FALSE;579;;;13;;;;60M:10.92|BAL:16.97|WEZ:3.05
Athlete;234;;Ti;So;2014;M;;;SUI;Immensee;;SUI;60M;;M9;FALSE;10.92;;3;13;2;2;163;10.92
Athlete;234;;Ti;So;2014;M;;;SUI;Immensee;;SUI;BAL;;M9;FALSE;16.97;;13;13;1;16;165;16.97| | 
Athlete;234;;Ti;So;2014;M;;;SUI;Immensee;;SUI;WEZ;;M9;FALSE;3.05;;12;12;1;16;251;3.05| | 
Athlete;235;;No;So;2013;W;;;SUI;Küssnacht am Rigi;;SUI;UKC;;W10;FALSE;646;;;18;;;;60M:11.06|BAL:14.25|WEZ:2.85
Athlete;235;;No;So;2013;W;;;SUI;Küssnacht am Rigi;;SUI;60M;;W10;FALSE;11.06;;5;18;1;3;176;11.06
Athlete;235;;No;So;2013;W;;;SUI;Küssnacht am Rigi;;SUI;BAL;;W10;FALSE;14.25;;16;16;1;22;182;14.25| | 
Athlete;235;;No;So;2013;W;;;SUI;Küssnacht am Rigi;;SUI;WEZ;;W10;FALSE;2.85;;18;18;1;22;288;2.85| | 
Athlete;236;;Le;St;2015;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;UKC;;M8;FALSE;638;;;4;;;;60M:10.70|BAL:19.41|WEZ:3.05
Athlete;236;;Le;St;2015;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;60M;;M8;FALSE;10.7;;4;7;2;8;189;10.7
Athlete;236;;Le;St;2015;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;BAL;;M8;FALSE;19.41;;8;8;1;18;198;19.41| | 
Athlete;236;;Le;St;2015;M;;;SUI;Leichtathletik Arth;1.SZ.1324;SUI;WEZ;;M8;FALSE;3.05;;5;5;1;18;251;3.05| | 
Athlete;237;245574;No;St;2010;M;;;SUI;LK Zug;;SUI;UKC;;M13;FALSE;1’358;;;2;;;;60M:8.98|BAL:38.47|WEZ:4.25
Athlete;237;245574;No;St;2010;M;;;SUI;LK Zug;;SUI;60M;;M13;FALSE;8.98;;3;3;1;4;472;8.98
Athlete;237;245574;No;St;2010;M;;;SUI;LK Zug;;SUI;BAL;;M13;FALSE;38.47;;2;2;1;5;439;38.47| | 
Athlete;237;245574;No;St;2010;M;;;SUI;LK Zug;;SUI;WEZ;;M13;FALSE;4.25;;2;2;1;5;447;4.25| | 
Athlete;238;263500;Ro;St;2012;W;;;SUI;LK Zug;;SUI;UKC;;W11;FALSE;931;;;5;;;;60M:10.39|BAL:19.84|WEZ:3.31
Athlete;238;263500;Ro;St;2012;W;;;SUI;LK Zug;;SUI;60M;;W11;FALSE;10.39;;5;9;3;8;272;10.39
Athlete;238;263500;Ro;St;2012;W;;;SUI;LK Zug;;SUI;BAL;;W11;FALSE;19.84;;5;5;1;12;279;19.84| | 
Athlete;238;263500;Ro;St;2012;W;;;SUI;LK Zug;;SUI;WEZ;;W11;FALSE;3.31;;5;5;1;12;380;3.31| | 
Athlete;239;;Le;St;2018;W;;;SUI;Küssnacht am Rigi;;SUI;UKC;;W7;FALSE;34;;;15;;;;60M:18.24|BAL:3.70|WEZ:1.48
Athlete;239;;Le;St;2018;W;;;SUI;Küssnacht am Rigi;;SUI;60M;;W7;FALSE;18.24;;6;15;3;8;0;18.24
Athlete;239;;Le;St;2018;W;;;SUI;Küssnacht am Rigi;;SUI;BAL;;W7;FALSE;3.7;;15;15;1;10;0;3.70| | 
Athlete;239;;Le;St;2018;W;;;SUI;Küssnacht am Rigi;;SUI;WEZ;;W7;FALSE;1.48;;16;16;1;10;34;1.48| | 
Athlete;240;248262;Le;Sü;2013;M;;;SUI;TV Brunnen;;SUI;UKC;;M10;FALSE;1’074;;;3;;;;60M:9.68|BAL:34.01|WEZ:3.67
Athlete;240;248262;Le;Sü;2013;M;;;SUI;TV Brunnen;;SUI;60M;;M10;FALSE;9.68;;3;4;2;7;338;9.68
Athlete;240;248262;Le;Sü;2013;M;;;SUI;TV Brunnen;;SUI;BAL;;M10;FALSE;34.01;;3;3;1;9;385;34.01| | 
Athlete;240;248262;Le;Sü;2013;M;;;SUI;TV Brunnen;;SUI;WEZ;;M10;FALSE;3.67;;3;3;1;9;351;3.67| | 
Athlete;241;;La;Su;2014;W;;;SUI;TV Brunnen;;SUI;UKC;;W9;FALSE;935;;;6;;;;60M:10.94|BAL:25.78|WEZ:3.24
Athlete;241;;La;Su;2014;W;;;SUI;TV Brunnen;;SUI;60M;;W9;FALSE;10.94;;6;19;3;6;191;10.94
Athlete;241;;La;Su;2014;W;;;SUI;TV Brunnen;;SUI;BAL;;W9;FALSE;25.78;;1;1;1;22;378;25.78| | 
Athlete;241;;La;Su;2014;W;;;SUI;TV Brunnen;;SUI;WEZ;;W9;FALSE;3.24;;6;6;1;22;366;3.24| | 
